Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
1,Pablo,Picasso,1973,"[sculptor,painter]",0,0,2022-10-21T00:37:19.3274803+08:00,2,2022-10-21T00:37:19.3274803+08:00,2,,
2,Alvar,Aalto,1976,"[architecture,high contrast]",0,0,2022-10-21T00:37:19.3276009+08:00,2,2022-10-21T00:37:19.3276009+08:00,2,,
3,Slim,Aarons,2006,"[vibrant,photography,scene]",0,0,2022-10-21T00:37:19.3276017+08:00,2,2022-10-21T00:37:19.3276017+08:00,2,,
4,Edwin Austin,Abbey,1911,"[scene,realism]",0,0,2022-10-21T00:37:19.3276019+08:00,2,2022-10-21T00:37:19.3276019+08:00,2,,
5,Gertrude,Abercrombie,1977,"[surrealism,dark]",0,0,2022-10-21T00:37:19.3276021+08:00,2,2022-10-21T00:37:19.3276021+08:00,2,,
6,Marina,Abramovic,,"[scene,photography]",0,0,2022-10-21T00:37:19.3276023+08:00,2,2022-10-21T00:37:19.3276023+08:00,2,,
7,Tomma,Abts,,"[abstract,angular]",0,0,2022-10-21T00:37:19.3276024+08:00,2,2022-10-21T00:37:19.3276024+08:00,2,,
8,Vito,Acconci,2017,"[dark,installation,architecture,sculpture]",0,0,2022-10-21T00:37:19.3276027+08:00,2,2022-10-21T00:37:19.3276027+08:00,2,,
9,Andreas,Achenbach,1910,"[landscape,seascape,romanticism]",0,0,2022-10-21T00:37:19.3276028+08:00,2,2022-10-21T00:37:19.3276028+08:00,2,,
10,Norman,Ackroyd,,"[landscape,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3276031+08:00,2,2022-10-21T00:37:19.3276031+08:00,2,,
11,Ansel,Adams,1984,"[monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3276033+08:00,2,2022-10-21T00:37:19.3276033+08:00,2,,
12,Arthur,Adams,,"[detailed,clean]",0,0,2022-10-21T00:37:19.3276035+08:00,2,2022-10-21T00:37:19.3276035+08:00,2,,
13,Neal,Adams,2022,"[comics]",0,0,2022-10-21T00:37:19.3276036+08:00,2,2022-10-21T00:37:19.3276036+08:00,2,,
14,Josh,Adamski,,"[landscape,vibrant]",0,0,2022-10-21T00:37:19.3276038+08:00,2,2022-10-21T00:37:19.3276038+08:00,2,,
15,Charles,Addams,1988,"[monochromatic,scene]",0,0,2022-10-21T00:37:19.3276040+08:00,2,2022-10-21T00:37:19.3276040+08:00,2,,
16,Etel,Adnan,2021,"[abstract,vibrant,landscape]",0,0,2022-10-21T00:37:19.3276045+08:00,2,2022-10-21T00:37:19.3276045+08:00,2,,
17,Mattias,Adolfsson,,"[detailed,whimsical,watercolor]",0,0,2022-10-21T00:37:19.3276046+08:00,2,2022-10-21T00:37:19.3276046+08:00,2,,
18,Alena,Aenami,,"[vibrant,landscape,digital]",0,0,2022-10-21T00:37:19.3276048+08:00,2,2022-10-21T00:37:19.3276048+08:00,2,,
19,Pieter,Aertsen,1575,"[detailed,scene,renaissance]",0,0,2022-10-21T00:37:19.3276050+08:00,2,2022-10-21T00:37:19.3276050+08:00,2,,
20,Hilma,af Klint,1944,"[abstract,low contrast]",0,0,2022-10-21T00:37:19.3276052+08:00,2,2022-10-21T00:37:19.3276052+08:00,2,,
21,,Affandi,1990,"[expressionism,messy,abstract,scene]",0,0,2022-10-21T00:37:19.3276053+08:00,2,2022-10-21T00:37:19.3276053+08:00,2,,
22,Leonid,Afremov,2019,"[vibrant,stained glass,impressionism]",0,0,2022-10-21T00:37:19.3276055+08:00,2,2022-10-21T00:37:19.3276055+08:00,2,,
23,Yaacov,Agam,,"[vibrant,colorful,abstract,angular]",0,0,2022-10-21T00:37:19.3276057+08:00,2,2022-10-21T00:37:19.3276057+08:00,2,,
24,Eileen,Agar,1991,"[vibrant,abstract,collage]",0,0,2022-10-21T00:37:19.3276058+08:00,2,2022-10-21T00:37:19.3276058+08:00,2,,
25,Jacques-Laurent,Agasse,1849,"[landscape,animals]",0,0,2022-10-21T00:37:19.3276060+08:00,2,2022-10-21T00:37:19.3276060+08:00,2,,
