RefId,ArtifactId,AppUserId,CreatedDate
fd92311e-8311-4693-9ff8-235e06e16894,9,2,2022-10-20T16:43:12.7517127+08:00
5423de84-434f-4a1f-abcb-87f7cbe93fff,72,2,2022-10-20T16:42:53.6957906+08:00
ac3c7562-087b-440f-8e23-3d51e74ffe9f,73,2,2022-10-20T16:42:47.6962123+08:00
f173e495-dc3a-4595-8513-69620477bc38,78,2,2022-10-20T16:42:45.2440473+08:00
0f03e557-f881-4727-906e-ba0621d15fa8,95,2,2022-10-20T16:42:39.1263999+08:00
732ea786-7b21-4288-ba2d-a3b9de09235c,97,2,2022-10-20T16:42:36.3461347+08:00
89a2ad59-7231-4081-bc02-1970ae847d74,208,3,2022-10-20T16:41:17.2779516+08:00
863e57aa-266f-419f-ad02-8405706e7ff1,236,3,2022-10-20T16:41:01.2119560+08:00
f7639616-cd38-45a0-a587-693b77447634,316,3,2022-10-20T16:44:10.2416430+08:00
e0c63980-fc7e-447f-bf1d-c461d516e6ce,407,3,2022-10-21T05:44:22.6394552+08:00
1c450b47-50e2-4e8a-a378-715a251b8ed3,405,3,2022-10-21T05:44:25.5976621+08:00
3d892b89-d664-4992-97e6-8a0d3b49701a,397,3,2022-10-21T05:45:29.0707319+08:00
aaf1b8eb-b77c-4bf2-8a07-35350edffb40,386,3,2022-10-21T08:48:42.4802493+08:00
53c153d8-76fb-4f55-b2ab-f63608b338de,304,3,2022-10-21T09:40:06.8977386+08:00
27b10ba2-8a39-4ed6-8500-63a17c15b54b,313,3,2022-10-21T10:16:38.5249793+08:00
fa3e6e6c-9f6a-4d54-ad03-71b8e355beee,285,3,2022-10-21T10:17:49.7205252+08:00
d86e6329-8fad-4bfa-8f12-466babdb3572,240,3,2022-10-21T10:18:23.2503031+08:00
50a4720d-a4af-4de9-b106-a4a9758382fd,235,3,2022-10-21T10:18:29.0881647+08:00
c7762a17-1fac-4962-8b19-90eec803900e,211,3,2022-10-21T10:21:34.3561679+08:00
10f3f9c6-5857-4c52-851b-6fe32ff850ab,204,3,2022-10-21T10:21:39.2980308+08:00
78ca1688-a6ba-496e-82e4-a7b0fe218f48,253,3,2022-10-21T13:16:40.9181242+08:00
8bb91223-37fc-4947-bfca-c22075011ddf,259,3,2022-10-21T13:16:49.7855678+08:00
4c8fd359-16ba-45ec-9150-590794f96791,281,3,2022-10-21T13:16:59.0031821+08:00
285bd4ec-3ddc-4507-8a7d-5ab868f1c7ce,425,3,2022-10-21T13:40:58.9077088+08:00
fa10273f-8086-4e23-a77e-4ebd33223ead,418,3,2022-10-21T14:51:02.0117398+08:00
