RefId,ArtifactId,AppUserId,CreatedDate
fd92311e-8311-4693-9ff8-235e06e16894,3,2,0001-01-01
5423de84-434f-4a1f-abcb-87f7cbe93fff,58,2,0001-01-01
ac3c7562-087b-440f-8e23-3d51e74ffe9f,59,2,0001-01-01
33b6f8b9-01bc-415d-a87a-ca66a746e3b6,114,3,0001-01-01
10f3f9c6-5857-4c52-851b-6fe32ff850ab,170,3,0001-01-01
89a2ad59-7231-4081-bc02-1970ae847d74,174,3,0001-01-01
c7762a17-1fac-4962-8b19-90eec803900e,177,3,0001-01-01
c7762a17-1fac-4962-8b19-90eec803900e,177,5,0001-01-01
50a4720d-a4af-4de9-b106-a4a9758382fd,201,3,0001-01-01
50a4720d-a4af-4de9-b106-a4a9758382fd,201,5,0001-01-01
863e57aa-266f-419f-ad02-8405706e7ff1,202,3,0001-01-01
d86e6329-8fad-4bfa-8f12-466babdb3572,206,3,0001-01-01
78ca1688-a6ba-496e-82e4-a7b0fe218f48,219,3,0001-01-01
8bb91223-37fc-4947-bfca-c22075011ddf,225,3,0001-01-01
4c8fd359-16ba-45ec-9150-590794f96791,247,3,0001-01-01
fa3e6e6c-9f6a-4d54-ad03-71b8e355beee,251,3,0001-01-01
53c153d8-76fb-4f55-b2ab-f63608b338de,261,3,0001-01-01
aaf1b8eb-b77c-4bf2-8a07-35350edffb40,298,3,0001-01-01
3d892b89-d664-4992-97e6-8a0d3b49701a,309,3,0001-01-01
1c450b47-50e2-4e8a-a378-715a251b8ed3,317,3,0001-01-01
e0c63980-fc7e-447f-bf1d-c461d516e6ce,319,3,0001-01-01
fa10273f-8086-4e23-a77e-4ebd33223ead,330,3,0001-01-01
01a49d46-0c3b-462b-bdee-00d77543a0c0,337,3,0001-01-01
dc5fb001-353c-4610-b1c2-56ee9c1b7405,368,3,0001-01-01
006c4aba-570e-456f-b365-a2de683730ee,369,3,0001-01-01
ae604c81-1e1f-47a4-bc02-891f40bceb0d,371,3,0001-01-01
7efb5330-6452-4c84-8198-d7e11ec099ea,389,3,0001-01-01
4733fc2c-1e70-4765-8a07-4ecf87d1ea94,397,5,0001-01-01
932390bc-96c3-46d2-b95d-81bd8026938f,400,3,0001-01-01
b99f9a26-27bd-4d23-b4ab-adfff568fb04,404,5,0001-01-01
acd69fd0-958b-409a-a508-4e3b81135486,412,3,0001-01-01
098ef1c2-9db3-470f-a858-743307dfa5cd,417,5,0001-01-01
098ef1c2-9db3-470f-a858-743307dfa5cd,417,3,0001-01-01
dc82ff4d-a623-4675-b8c2-ecdc839ad82f,440,3,0001-01-01
dc82ff4d-a623-4675-b8c2-ecdc839ad82f,440,5,0001-01-01
627540d1-b3e5-4e94-b83b-0064d3f65871,442,3,0001-01-01
6a0fe9fa-485e-46e2-8880-513582d5350b,452,3,0001-01-01
c668e24a-44e9-457d-bd83-a0631790746b,454,3,0001-01-01
710e9f41-d854-4961-8242-3cbbc9b0f706,455,3,0001-01-01
3c188f48-0600-4bf4-b1bc-8ae8831b38a6,456,3,0001-01-01
fb1dafde-a5f1-4776-9a00-2aa0b3a4a124,460,3,0001-01-01
fb1dafde-a5f1-4776-9a00-2aa0b3a4a124,460,5,0001-01-01
d75b146e-d238-4a72-9e42-8bdf7abdd72e,468,3,0001-01-01
ebda0483-7ff7-477d-b095-4c31cfb2daf3,473,3,0001-01-01
76b04efc-a840-45fb-bab1-a47ef4865727,478,3,0001-01-01
76b04efc-a840-45fb-bab1-a47ef4865727,478,5,0001-01-01
05b0391e-0117-46ec-8245-9a7aff10fce7,482,3,0001-01-01
f4e78f72-c529-4267-a926-0eaf45f895f5,491,3,0001-01-01
a77dbd45-15e3-4381-9137-8233e2f7b3e6,502,3,0001-01-01
92fb7138-667a-48ca-8815-271799dcb203,504,5,0001-01-01
11807c21-85b7-451f-845d-e9812a444aed,507,3,0001-01-01
6a465d2f-f149-43a6-b348-3e80c3acad29,520,3,0001-01-01
7fa24b75-b42b-45ce-8b30-fc8a7b7b8ce0,537,3,0001-01-01
8e38642c-6b7d-462d-be02-ab92f5b54506,561,3,0001-01-01
e26813a3-5188-4394-8cd3-398001b68071,562,3,0001-01-01
7e178289-d860-441c-8126-c81fc2c5dd09,574,3,0001-01-01
b0642632-f164-40f3-8688-dbf8a0f228d9,591,3,0001-01-01
f230c23f-4389-4cce-86a5-1f05d9bc6a86,602,3,0001-01-01
12706e1c-5a79-42b4-b12f-c3eb47aa9b05,603,3,0001-01-01
b72b635f-6d7b-488a-8cb3-7ba6c1c99f7a,605,3,0001-01-01
2598dd73-d845-4a08-b190-33faf3a7963b,608,3,0001-01-01
79037105-5ac9-441e-b265-082859cd1d1f,609,3,0001-01-01
bc3ada5b-de5a-43c6-b7fd-8013575f1a81,630,5,0001-01-01
bc3ada5b-de5a-43c6-b7fd-8013575f1a81,630,3,0001-01-01
