RefId,OwnerId,Name,Description,Tags,PrimaryArtifactRef
6638f764-c00e-4703-bc2d-48b717fa164b,3,Minecraft,,,10c6ea65-6ccb-4139-afd4-d16d13373ae0
1c526c25-96db-4fae-ad77-8118e597e9a7,3,Landscapes,,,fb210ab6-d8a1-4cac-a755-10f161430608
efb71410-61a2-4005-b1ec-7f06c7bc4435,3,Ciri,,,da90aa8f-6995-4ded-baf2-13707f9f5696
9f9c5fad-aea4-4f92-9ec3-71ee87a4a619,3,Kassandra,,,d67c740d-7f1a-4375-9735-75f8c4bedfcb
b470ea4a-5aa6-403f-a6ec-bfa9d6b77e2a,3,Steampunk,,,d54d2506-0827-4d0e-8a4d-471fd2c6923a
d0a4c4c1-ad43-4081-a785-12ef2c16d29a,3,Futuristic,,,b0c933dc-a6d4-4561-a18c-435c7f22810e
7d187289-13e2-4df3-bb7f-a0477dfc303c,3,Fantasy,,,b6b308c0-02ba-41ad-9207-e8af560ee15e
a8bc9b9c-dfc5-4bcf-b2da-3af2ac891d82,5,Mystical,,,3d892b89-d664-4992-97e6-8a0d3b49701a
b993b819-fa37-4039-8c48-f1e1ecdb5c9c,5,Retro,,,af6a1bcd-f3ff-42d2-abb4-8d16aadbb701
6e4524b5-cdda-4d8f-871f-529a65417251,3,Anime,,,ba063f53-ade2-408a-be94-65abab33dd67
8305d605-4b8b-4264-ae18-731945703b7d,3,Black & White,,,8b2840a1-7780-44fd-a4b3-5e825587b4d7
73baf20a-47c1-4ef2-8f0c-1b0dfc314c97,3,The Witcher,,,2fd33d50-84d9-4c58-b4a4-ce5062284a8e
50129668-bff5-491f-8554-a2e0bf5785d0,3,Assassin's Creed,,,a9477391-ec25-41af-b840-941397628f2a
3813e216-0c8f-4fe5-98f0-ccc32736bec1,3,Elden Ring,,,477122f9-0158-4cc0-a77f-160df58f6a3b
